"TimeCreated","EventID","Message"
"2026-04-21T07:25:14.4828474+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:55:14.481
ProcessGuid: {a65b9ff6-d8ec-69e6-5a0b-000000001b00}
ProcessId: 17620
Image: C:\Program Files\Microsoft Office\root\Office16\SDXHelper.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:25:00.3799615+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:55:00.379
ProcessGuid: {a65b9ff6-d844-69e6-480b-000000001b00}
ProcessId: 13876
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:55.5216056+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:55.517
ProcessGuid: {a65b9ff6-d8eb-69e6-580b-000000001b00}
ProcessId: 4652
Image: C:\Program Files\Microsoft Office\root\Office16\SDXHelper.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:36.4005106+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:36.399
ProcessGuid: {a65b9ff6-d8d3-69e6-560b-000000001b00}
ProcessId: 25268
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:30.7550730+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:30.754
ProcessGuid: {a65b9ff6-d8ce-69e6-550b-000000001b00}
ProcessId: 15412
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:26.1476809+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:26.146
ProcessGuid: {a65b9ff6-d8c9-69e6-540b-000000001b00}
ProcessId: 7560
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:25.1684976+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:25.167
ProcessGuid: {a65b9ff6-d8a9-69e6-510b-000000001b00}
ProcessId: 8520
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:21.7247640+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:21.721
ProcessGuid: {a65b9ff6-d8c3-69e6-520b-000000001b00}
ProcessId: 7016
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:16.1976646+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:16.196
ProcessGuid: {a65b9ff6-d8c3-69e6-530b-000000001b00}
ProcessId: 5348
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:24:10.2917091+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:54:10.290
ProcessGuid: {a65b9ff6-d8a7-69e6-4f0b-000000001b00}
ProcessId: 5660
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:23:55.0199243+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:53:55.019
ProcessGuid: {a65b9ff6-d7fe-69e6-3a0b-000000001b00}
ProcessId: 27376
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:23:45.1574641+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:53:45.156
ProcessGuid: {a65b9ff6-d8a8-69e6-500b-000000001b00}
ProcessId: 20916
Image: C:\Program Files\Adobe\Acrobat DC\Acrobat\RDCNotificationClient\FullTrustNotifier.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:22:32.1568539+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:52:32.156
ProcessGuid: {a65b9ff6-d850-69e6-4c0b-000000001b00}
ProcessId: 26196
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:22:16.9221479+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:52:16.921
ProcessGuid: {a65b9ff6-d825-69e6-450b-000000001b00}
ProcessId: 20836
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:22:16.9135441+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:52:16.913
ProcessGuid: {a65b9ff6-cd42-69e6-9509-000000001b00}
ProcessId: 6352
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:53.5495869+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:53.548
ProcessGuid: {a65b9ff6-d794-69e6-370b-000000001b00}
ProcessId: 20112
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:21:37.2623211+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:37.261
ProcessGuid: {a65b9ff6-d824-69e6-410b-000000001b00}
ProcessId: 6180
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:37.2555380+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:37.255
ProcessGuid: {a65b9ff6-d825-69e6-430b-000000001b00}
ProcessId: 20712
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:31.2602728+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:31.259
ProcessGuid: {a65b9ff6-d81e-69e6-3e0b-000000001b00}
ProcessId: 19340
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:31.2558493+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:31.254
ProcessGuid: {a65b9ff6-d81e-69e6-3d0b-000000001b00}
ProcessId: 19956
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:14.9950805+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:14.994
ProcessGuid: {a65b9ff6-d7fe-69e6-390b-000000001b00}
ProcessId: 17236
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:21:11.8117067+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:11.811
ProcessGuid: {a65b9ff6-d794-69e6-380b-000000001b00}
ProcessId: 26952
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:21:02.0765919+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:02.075
ProcessGuid: {a65b9ff6-d805-69e6-3b0b-000000001b00}
ProcessId: 23944
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:21:02.0765071+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:51:02.075
ProcessGuid: {a65b9ff6-d805-69e6-3c0b-000000001b00}
ProcessId: 4828
Image: C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SoftLandingTask\SoftLandingTask.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:17:38.6086845+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:38.603
ProcessGuid: {a65b9ff6-d72c-69e6-330b-000000001b00}
ProcessId: 26552
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:38.6086191+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:38.603
ProcessGuid: {a65b9ff6-d72c-69e6-350b-000000001b00}
ProcessId: 17384
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:38.6007713+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:38.598
ProcessGuid: {a65b9ff6-d72c-69e6-320b-000000001b00}
ProcessId: 18584
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:38.6006717+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:38.598
ProcessGuid: {a65b9ff6-d72c-69e6-340b-000000001b00}
ProcessId: 17368
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:28.6045020+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:28.604
ProcessGuid: {a65b9ff6-d72c-69e6-310b-000000001b00}
ProcessId: 10344
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:28.5950815+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:28.590
ProcessGuid: {a65b9ff6-d72c-69e6-300b-000000001b00}
ProcessId: 16632
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:17:23.4098072+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:23.409
ProcessGuid: {a65b9ff6-d6a4-69e6-2a0b-000000001b00}
ProcessId: 11380
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:17:07.1848983+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:47:07.184
ProcessGuid: {a65b9ff6-d6f2-69e6-2e0b-000000001b00}
ProcessId: 16456
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:16:58.5527158+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:58.551
ProcessGuid: {a65b9ff6-d6f3-69e6-2f0b-000000001b00}
ProcessId: 6940
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T07:16:42.0692225+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:42.064
ProcessGuid: {a65b9ff6-d56c-69e6-200b-000000001b00}
ProcessId: 16016
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:16:41.6493851+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:41.647
ProcessGuid: {a65b9ff6-d6a4-69e6-2b0b-000000001b00}
ProcessId: 18712
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:16:31.6649345+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:31.664
ProcessGuid: {a65b9ff6-d564-69e6-fd0a-000000001b00}
ProcessId: 27140
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:16:29.9065915+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:29.906
ProcessGuid: {a65b9ff6-d6f2-69e6-2c0b-000000001b00}
ProcessId: 22892
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:16:27.1552339+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:46:27.154
ProcessGuid: {a65b9ff6-d6f2-69e6-2d0b-000000001b00}
ProcessId: 26856
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:15:22.6096420+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:45:22.608
ProcessGuid: {a65b9ff6-d564-69e6-fe0a-000000001b00}
ProcessId: 27012
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:15:17.6887672+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:45:17.677
ProcessGuid: {a65b9ff6-d455-69e6-f30a-000000001b00}
ProcessId: 6356
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:15:02.2536315+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:45:02.253
ProcessGuid: {a65b9ff6-d455-69e6-f40a-000000001b00}
ProcessId: 4716
Image: C:\Windows\System32\smartscreen.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:13:48.6031398+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:43:48.601
ProcessGuid: {a65b9ff6-d56a-69e6-1e0b-000000001b00}
ProcessId: 27092
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:13:23.2443926+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:43:23.243
ProcessGuid: {a65b9ff6-d5b4-69e6-280b-000000001b00}
ProcessId: 18220
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:12:41.5072305+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:42:41.506
ProcessGuid: {a65b9ff6-d5b4-69e6-290b-000000001b00}
ProcessId: 6180
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:12:01.6135782+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:42:01.612
ProcessGuid: {a65b9ff6-d586-69e6-260b-000000001b00}
ProcessId: 14488
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:11:31.6023396+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:41:31.597
ProcessGuid: {a65b9ff6-d585-69e6-250b-000000001b00}
ProcessId: 13248
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:11:13.4121007+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:41:13.411
ProcessGuid: {a65b9ff6-d5b4-69e6-270b-000000001b00}
ProcessId: 18224
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:10:55.2943715+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:55.293
ProcessGuid: {a65b9ff6-d565-69e6-000b-000000001b00}
ProcessId: 15388
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:10:48.9045073+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:48.904
ProcessGuid: {a65b9ff6-d564-69e6-ff0a-000000001b00}
ProcessId: 23044
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:10:25.2819539+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:25.281
ProcessGuid: {a65b9ff6-d564-69e6-fc0a-000000001b00}
ProcessId: 17156
Image: C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.22342.0_x64__8wekyb3d8bbwe\HxTsr.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:10:21.9347560+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:21.934
ProcessGuid: {a65b9ff6-d585-69e6-240b-000000001b00}
ProcessId: 25116
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:10:21.5182787+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:21.512
ProcessGuid: {a65b9ff6-d567-69e6-0a0b-000000001b00}
ProcessId: 25884
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:10:11.7237396+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:11.722
ProcessGuid: {a65b9ff6-d567-69e6-060b-000000001b00}
ProcessId: 19760
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:10:01.5312224+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:40:01.521
ProcessGuid: {a65b9ff6-d571-69e6-230b-000000001b00}
ProcessId: 5660
Image: C:\Windows\System32\SecurityHealth\10.0.29554.1001-0\SecurityHealthHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:57.7635314+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:57.760
ProcessGuid: {a65b9ff6-cdba-69e6-b309-000000001b00}
ProcessId: 22140
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:57.7505191+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:57.750
ProcessGuid: {a65b9ff6-d56c-69e6-1f0b-000000001b00}
ProcessId: 20924
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:57.7474522+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:57.745
ProcessGuid: {a65b9ff6-d56d-69e6-220b-000000001b00}
ProcessId: 19796
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:55.4936229+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:55.492
ProcessGuid: {a65b9ff6-d566-69e6-020b-000000001b00}
ProcessId: 21432
Image: C:\Windows\System32\svchost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:54.9432066+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:54.942
ProcessGuid: {a65b9ff6-d565-69e6-010b-000000001b00}
ProcessId: 23344
Image: C:\Windows\System32\ctfmon.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:09:52.5018533+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.500
ProcessGuid: {a65b9ff6-d567-69e6-050b-000000001b00}
ProcessId: 27468
Image: C:\Program Files\AMD\CIM\Bin64\InstallManagerApp.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.4978737+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.496
ProcessGuid: {a65b9ff6-d568-69e6-1c0b-000000001b00}
ProcessId: 17012
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.4942711+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.492
ProcessGuid: {a65b9ff6-d568-69e6-1b0b-000000001b00}
ProcessId: 2368
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.4891442+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.482
ProcessGuid: {a65b9ff6-d568-69e6-1d0b-000000001b00}
ProcessId: 17764
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.3984034+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.389
ProcessGuid: {a65b9ff6-d568-69e6-1a0b-000000001b00}
ProcessId: 9840
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.3961437+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.389
ProcessGuid: {a65b9ff6-d568-69e6-180b-000000001b00}
ProcessId: 16980
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.3959620+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.389
ProcessGuid: {a65b9ff6-d567-69e6-040b-000000001b00}
ProcessId: 25968
Image: C:\Program Files\AMD\CIM\Bin64\InstallManagerApp.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.3743645+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.369
ProcessGuid: {a65b9ff6-d568-69e6-190b-000000001b00}
ProcessId: 15288
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.3711839+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.369
ProcessGuid: {a65b9ff6-d568-69e6-170b-000000001b00}
ProcessId: 27404
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.2855218+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.277
ProcessGuid: {a65b9ff6-d568-69e6-150b-000000001b00}
ProcessId: 11368
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.2816592+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.277
ProcessGuid: {a65b9ff6-d568-69e6-140b-000000001b00}
ProcessId: 4420
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.2763683+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.276
ProcessGuid: {a65b9ff6-d568-69e6-160b-000000001b00}
ProcessId: 27208
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.1483768+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.138
ProcessGuid: {a65b9ff6-d567-69e6-120b-000000001b00}
ProcessId: 25464
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.1437487+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.138
ProcessGuid: {a65b9ff6-d567-69e6-110b-000000001b00}
ProcessId: 20944
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.1369037+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.136
ProcessGuid: {a65b9ff6-d568-69e6-130b-000000001b00}
ProcessId: 17364
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:52.0786780+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:52.072
ProcessGuid: {a65b9ff6-d0f2-69e6-a60a-000000001b00}
ProcessId: 24968
Image: C:\Windows\System32\LogonUI.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:09:51.9503849+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.949
ProcessGuid: {a65b9ff6-d567-69e6-100b-000000001b00}
ProcessId: 15136
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.9444877+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.943
ProcessGuid: {a65b9ff6-d567-69e6-0e0b-000000001b00}
ProcessId: 6188
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.9395017+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.938
ProcessGuid: {a65b9ff6-d567-69e6-030b-000000001b00}
ProcessId: 18840
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:09:51.8733074+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.870
ProcessGuid: {a65b9ff6-d567-69e6-0d0b-000000001b00}
ProcessId: 21116
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.8652613+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.864
ProcessGuid: {a65b9ff6-d567-69e6-0c0b-000000001b00}
ProcessId: 11356
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.7059112+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.704
ProcessGuid: {a65b9ff6-d567-69e6-090b-000000001b00}
ProcessId: 8812
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.7003018+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.698
ProcessGuid: {a65b9ff6-d567-69e6-070b-000000001b00}
ProcessId: 20112
Image: C:\Windows\System32\cmd.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.6921173+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.691
ProcessGuid: {a65b9ff6-d567-69e6-0b0b-000000001b00}
ProcessId: 5072
Image: C:\Windows\System32\schtasks.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:51.6194925+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:51.617
ProcessGuid: {a65b9ff6-d567-69e6-080b-000000001b00}
ProcessId: 5036
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:49.6835569+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:49.682
ProcessGuid: {a65b9ff6-d1f1-69e6-b90a-000000001b00}
ProcessId: 23124
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:09:49.5895074+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:49.586
ProcessGuid: {a65b9ff6-d1f1-69e6-bf0a-000000001b00}
ProcessId: 12924
Image: C:\Program Files\Common Files\McAfee\TaskScheduler\McAMTaskAgent.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:09:25.0970698+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:25.095
ProcessGuid: {a65b9ff6-d525-69e6-fb0a-000000001b00}
ProcessId: 20924
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T07:09:21.5013208+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:21.496
ProcessGuid: {a65b9ff6-d4b3-69e6-f70a-000000001b00}
ProcessId: 15132
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T07:09:06.2509940+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:39:06.241
ProcessGuid: {a65b9ff6-d44a-69e6-f20a-000000001b00}
ProcessId: 14256
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T07:08:54.5305703+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 01:38:54.529
ProcessGuid: {a65b9ff6-d4b3-69e6-f80a-000000001b00}
ProcessId: 11012
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
